artist,song,lyrics
Kanye West,Good Life,"Like we always do at this time I go for mine, I got to shine Now throw your hands up in the sky I g-go for mine, I got to shine I'ma get on this TV mama, I'ma I'ma put shit down Ayy (Ayy) Ayy, I'm good Welcome to the good life Where niggas that sell D Won't even get pulled over in they new V The good life, let's go on a livin' spree Shit they say the best things in life are free The good life, it feel like Atlanta It feel like L.A., it feel like Miami It feel like N.Y., summertime Chi, ah (Now throw your hands up in the sky) So I roll through good Y'all pop the trunk, I pop the hood, Ferrari And she got the goods And she got that ass, I got to look, sorry Yo it's got to be 'cause I'm seasoned Haters give me them salty looks, Lawry's 50 told me go 'head switch the style up And if they hate then let 'em hate And watch the money pile up, the good life Now I, I go for mine, I got to shine Where we like the girls who ain't on TV 'Cause they got more (Ass than the models) The good life, so keep it coming' with the bottles 'Cause she feel booze like she bombed out Apollo The good life, it feel like Houston It feel like Philly, it feel like D.C. It feel like VA, or the Bay, or Yay Ayy, this is the good life (Welcome to the good life) Homie, tell me what's good Why I only got a problem when you in the hood? Like I'm new in the hood The only thing I wish? (I wish a nigga would) He probably think he could, but, but I don't think he should Have you ever popped champagne on a plane While getting' some brain Whipped it out, she said, I never seen snakes on a plane Whether you broke or rich you gotta get this Havin' money's the everything, not havin' it is I was splurging' on Tryst But when I get my card back activated I'm back to Vegas 'cause (The good life) I always had a passion for flashin' before I had it I close my eyes and imagined, the good life Is the good life better than the life I live When I thought that I was gonna go crazy And now my grandmomma ain't the only girl callin' me baby And if you feelin' me now then put your hands up in the sky And let me hear you say hey, hey, hey, ooh I'm good"
Kanye West,Champion,"Did you realize That you were a champion in their eyes? Yes I did, so I packed it up and brought it back to the crib Just a little somethin', show you how we live Everybody want it but it ain't that serious Mmm hmm, that's that shit So if you gon' do it, do it just like this You don't see just how wild the crowd is? You don't see just how fly my style is? I don't see why I need a stylist When I shop so much I can speak Italian I don't know I just want it better for my kids And I ain't sayin' we was from the projects But every time I wanted, layaway or a deposit My daddy'd say ""When you see clothes close your eyelids"" We was sort of like Will Smith and his son In the movie I ain't talkin' 'bout the rich ones 'Cause every summer he'd get some Brand new hare-brained scheme to get rich from And I don't know what he did for dough But he'd send me back to school wit' a new wardrobe and hey! hey! hey! hey! I think he did, when he packed it up and brought it back to the crib Just a little somethin' show you how we lived Everything I wanted man it seemed so serious When it feel like livin's harder than dyin' For me givin' up's way harder than tryin' Lauryn Hill said her heart was in Zion I wish her heart still was in rhymin' 'Cause who the kids gon' listen to? Huh? I guess me if it isn't you Last week I paid a visit to the institute They got the drop out keepin' kids in the school I guess I'll clean up my act like Prince'll do If not for the pleasure, least for the principle They got the CD then got to see me drop gems Like I dropped out of P.E. They used to feel invisible Now they know they invincible hey! hey! hey! This is the story of a champion Runners on your mark and they pop the guns! Stand up, stand up! Here he comes Tell me what it takes to be number one? Runners on your mark and they pop the guns Just a little somethin' show you how we live"
Kanye West,Everything We Need feat Ty Dolla ign Ant Clemons,"We began after the storm inside Lay the land, it's just the morning light (Ooh-ooh, ooh) (Ooh-ooh, ooh-ooh) Switch your, switch your attitude Go 'head, level up yourself This that different latitude Life too short, go spoil yourself Feel that feel, enjoy yourself 'Cause we have everything we need (Ooh-ooh, ooh-ooh) We have everything we need (Ooh-ooh, ooh-ooh) We have everything we need Switch my, switch my attitude I'm so, I'm so radical All these people mad at dude This for who it matter to What if Eve made apple juice? You gon' do what Adam do? Or say, ""Baby, let's put this back on the tree"""
Kanye West,Runaway,"And I always find, yeah, I always find somethin' wrong You been puttin' up with' my shit just way too long I'm so gifted at findin' what I don't like the most So I think it's time for us to have a toast Let's have a toast for the douchebags, Let's have a toast for the assholes, Let's have a toast for the scumbags, Every one of them that I know Let's have a toast to the jerkoffs That'll never take work off Baby, I got a plan Run away fast as you can She find pictures in my email I sent this girl a picture of my dick. I don't know what it is with females But I'm not too good with that shit. See, I could have me a good girl And still be addicted to them hoodrats And I just blame everything on you At least you know that's what I'm good at See, I always find And I always find Yeah, I always find somethin' wrong You been puttin' up with my shit just way too long R-r-ru-ru-ru-run away Run away from me, baby (Look at, look at, look at, look at you) (Look at you, look at you, look at you) Run away 24/7, 365, pussy stays on my mind I-I-I-I did it, all right, all right, I admit it Now pick your next move, you could leave or live with' it Ichabod Crane with that motherfuckin' top off Split and go where? Back to wearin' knockoffs, huh? Knock it off, Neiman's, shop it off Let's talk over mai tais, waitress, top it off Fools like vultures wanna fly in your Freddy loafers You can't blame 'em, they ain't never seen Versace sofas Every bag, every blouse, every bracelet Comes with a price tag, baby, face it You should leave if you can't accept the basics Plenty hoes in a baller-nigga matrix Invisibly set, the Rolex is faceless I'm just young, rich, and tasteless P! Never was much of a romantic, I could never take the intimacy. And I know I did damage, 'Cause the look in your eyes is killing me, I guess you've got another advantage 'Cause you could blame me for everything. And I don't know how I'm a manage, If one day you just up and leave"
Kanye West,THat Part,"Me no conversate with the fake, that part All my bitches independent bitches, that part I just want the paper, that part All my bitches flavored That part, that part, that part, that part Ayy! That part Bang this shit in the hood one time Lil bitch I'm back and poppin' Tell that ugly bitch to move away, I need more options Broke? Then fix your pockets, all I do is profit Quarter million, switchin' lanes... that part Bet my bitch move the same old thing... that part 405 with the gun off safety... that part Ayy I'm still tryna make that plate Rich or poor, nigga, choose your fate Style on top of style, nigga Five years I've been rich, nigga Drove Beamers down Fig, nigga Pushed Porsches down Broadway I've been doggin' different hoes, nigga Got a chain that's worth the Rolls, nigga Got an engine back with the top in it Nigga drivin' it like it's a bomb in it Okay, okay, okay, okay, okay, okay! (That part) Beggars can't be choosers, bitch this ain't Chipotle Nigga with an attitude, I feel like O'Shea Walkin', livin' legend, man I feel like Kobe I just left the strip club, got some glitter on me Wifey gonna kill me, she the female OJ Y'all don't feel me, man this ain't okay Four Seasons, take a shower, new clothes, I'm reloaded Rich nigga, still eatin' catfish That bitch ain't really bad, that's a catfish If I walk up out of Saks Fifth Have the paparazzi doin' backflips If I lay you down on the mattress Blow the back out 'til you backless Thick, we already established She just got 'em done, bra-strapless Yeah! Okay, okay, okay, okay! (That part) Beggars can't be choosers, bitch this ain't Chipotle (That part) Nigga with an attitude, I feel like O'Shea (That part) Walkin', livin' legend, man I feel like Kobe (That part) Few million made and still ain't changed... that part Me, my girl got matchin' bling... that part I'ma get so blowed, I'ma lose my brain... that part Me and XO only thing go straight Need me a bitch that'll go both ways Since a youngin' I wanted to ball, nigga Had a pistol in my drawls, nigga When I was broke, I had to sauce, nigga Got a Chevy with side to side on it Hundred spokes, the dana danes on it Got a chopper that stand at 5'2"" I put your homies down beside you That part Walkin' livin' legend, man I feel like Kobe (That part) I just dropped 60, man I feel like Kobe Lamar was with me, man I feel like Kobe Pippen at my weddin', man I feel like Jordan Trippin' at my weddin', I be raaa-uh-ayy Ain't say shit, nigga You was listenin' close though You was listenin' to hoes though You wouldn't listen to the flow though Listen to the Goat Listen to a young nigga from the 'Go though I'ma freestyle this mothafucka, who knew? When I'm with my niggas, nigga, ScHoolboy Q And uh, Top Dawg, call Top Dawg Get that nigga on the phone Top Dawg on the phone! Ayy, ayy, ayy, ayy, ayy, ayy, ayy! Hah!"
Kanye West,Otis,"It makes it easier, easier to bear You won't regret it, no, no No, girl they won't forget it Love is their home Happiness yeah Sq-sq-sq-squeeze her, don't tease her Never leave here Sounds so soulful don't you agree I invented swag Poppin' bottles, puttin' supermodels in the cab, proof I guess I got my swagger back, truth New watch alert, Hublot's Or the big face Rollie I got two of those Arm out the window through the city I maneuver slow Cock back, snap back See my cut through the holes Damn Yeezy and Hov, Where the hell ya been? Niggas talkin real reckless: stuntmen I adopted these niggas, Phillip Drummond 'em Now I'm bout to make them tuck they whole summer in They say I'm crazy, well, I'm 'bout to go dumb again They aint see me cause I pulled up in my other Benz Last week I was in my other other Benz Throw your diamonds up cause we in this bitch another 'gain Photo shoot fresh, looking like wealth I'm 'bout to call the paparazzi on myself Uh, live form the Mercer Run up on Yeezy the wrong way, I might murk ya Flee in the G450 I might surface Political refugee, asylum can be purchased Uh, everythings for sale, I got 5 passports I'm never going to jail I made ""Jesus Walks"" I'm never going to hell Couture level flow, it's never going on sale Luxury rap, the Hermes of verses Sophisticated ignorance, write my curses in cursive I get it custom, you a customer You ain't 'customed to going through Customs, you ain't been nowhere, huh? And all the ladies in the house, got 'em showing off I'm done, I hit ya up mana-naaaa! Welcome to Havana Smoking cubanos with Castro in cabanas Viva Mexico, Cubano Dominicano, all the plugs that I know Driving Benzes, wit' no benefits Not bad huh? For some immigrants Build your fences, we diggin' tunnels Can't you see? We gettin' money up under you Can't you see the private jets flyin' over you? Maybach bumper sticker read ""What would Hova do?"" Jay is chillin', 'Ye is chillin' What more can I say? We killin' 'em Hold up, before we end this campaign As you can see, we done bodied the damn lames Lord, please let them accept the things they can't change And pray that all of their pain be champagne"
Kanye West,Black Skinhead,"For my theme song My leather black jeans on My by any means on Pardon, I'm getting my scream on Enter the kingdom But watch who you bring home They see a black man with a white woman At the top floor they gone come to kill King Kong Middle America packed in Came to see me in my black skin Number one question they asking Fuck every question you asking If I don't get ran out by Catholics Here come some conservative Baptists Claiming I'm overreacting Like them black kids in Chiraq bitch Four in the morning, and I'm zoning They say I'm possessed, it's an omen I keep it 300, like the Romans 300 bitches, where the Trojans? Baby we living in the moment I've been a menace for the longest But I ain't finished, I'm devoted And you know it, and you know it So follow me up cause this shit 'bout to go (down) I'm doing 500, I'm outta control (now) But there's nowhere to go (now) And there's no way to slow (down) If I knew what I knew in the past I would've been blacked out on your ass Baby, we living in the moment Stop all that coon shit Early morning cartoon shit This is that goon shit Fuck up your whole afternoon shit I'm aware I'm a wolf Soon as the moon hit I'm aware I'm a king Back out the tomb bitch Black out the room, bitch These niggas ain't doing shit Them niggas ain't doing shit Come on homie what happened You niggas ain't breathing you gasping These niggas ain't ready for action Ready-ready for action I think I'm possessed, it's an omen I keep it 300 like the Romans God!"
Kanye West,All Mine,"Yeah, you supermodel thick Damn, that ass bustin' out the bottom I'ma lose my mind in it Crazy, that medulla oblongata Get to rubbin' on my lamp Get the genie out the bottle Fuck it up, fuck it up Pussy good, go and back it up Pipe her up, I'ma pipe her up Make her mine, I done fell in love Juicy thing, make that pussy say One more time, baby, do it big Make it cry, come boohoo this shit If I pull up with a Kerry Washington That's gon' be an enormous scandal I could have Naomi Campbell And still might want me a Stormy Daniels Sometimes, you gotta back to boss up I call that taking Corey Gambles Find yourself up in the food court You might have to enjoy your sample All these thots on Christian Mingle Almost what got Tristan single If you don't ball like him or Kobe Guarantee that bitch gonna leave you Ayy, time is extremely valuable And I prefer to waste it On girls that's basic That's just some Ye shit Right now let's do what we want Let's have a threesome with you and the blunt I love your titties 'Cause they prove I can focus on two things at once Crazy that medulla oblongata Let me hit it raw like fuck the outcome Ayy, none of us would be here without cum Ayy, if it ain't all about the income Ayy, let me see you go ahead and spend some Ayy, if you drivin' 'round in some Dri-Fit Ayy, I'ma think that you the type to dry snitch Hm, mhm, If I see you pull up with the three stripes Ayy, ayy, I'ma fuck around and make you my bitch"
Kanye West,Touch the Sky,"I gotta testify Come up in the spot looking extra fly 'Fore the day I die, I'ma touch the sky Gotta testify Back when they thought pink polos would hurt the Roc Before Cam got the shit to pop The doors was closed I felt like Bad Boy's street team I couldn't work the locks Now let's go Take 'em back to the plan Me and my momma hopped in that U-Haul Van Any pessimists, I ain't talk to them Plus I ain't have no phone in my apart-a-ment Let's take 'em back to the club Least about an hour I stand on line I just wanted to dance, I went to Jacob an hour After I got my advance, I just wanted to shine Jay favorite line: ""Dawg, in due time!"" Now he look at me, like: ""Damn, dawg! You where I am!"" A hip-hop legend I think I died in that accident, 'cause this must be Heaven! Come up in the spot looking extra fly (yeah) Now let's take them hi-ah-igh-igh-igh-ighhhh (Top of the world, baby, top top of the world!) A-la-la-la-lah-la-lahhhhh (Top of the world, baby, on top of the world!) (Top of the world, baby, you're on top of the world!) Back when Gucci was the shit to rock Back when Slick Rick got the shit to pop I'd do anything to say I got it Damn, them new loafers hurt my pocket Before anybody wanted K. West beats Me and my girl split the buffet at KFC Dog, I was havin' nervous breakdowns Like: ""Man, these niggas that much better than me?"" Baby, I'm goin' on an aeroplane And I don't know if I'll be back again Sure enough, I sent the plane tickets But when she came to kick it, things became different Any girl I cheated on, sheets I skeeted on Couldn't keep it at home, thought I needed a Nia Long I'm tryin' to right my wrongs But it's funny them same wrongs helped me write this song, now 'Fore the day you die, you gon' touch the sky You gon' touch the sky, baby girl Testify Yes, yes, yes, guess who's on third? Lupe steal like Lupin the 3rd Here like ear 'til I'm beer on the curb Peachfuzz buzz but beard on the verge Let's slow it down like we're on the syrup Bottle-shaped body like Mrs. Butterworth But, before you say another word I'm back on the block like I'm layin' on the street I'm tryna stop lyin' like I'm Mumm-Ra But I'm not lyin' when I'm layin' on the beat, en garde Or touchÃ©, Lupe cool as the unthawed But I still feel possessed as a gun charge Come as correct as a porn star In a fresh pair steps in my best foreign car So, I represent the first Now let me end my verse right where the horns are, like uh Come up in the spot lookin' extra fly 'Fore the day you die (yeah), you gon' touch the sky We back at home, baby! Sky high, I'm, I'm sky high! I'm, I'm sky high! Sky, sky high! I'm, I'm sky high! Yeah, keep it rollin'! Yeah Uh, feels good to be home, baby! Feels good to be home!"
Kanye West,Waves 2,"Turn me up! Step up in this bitch like (Turn me up!) I'm the one your bitch like Yeah, I'm the one your bitch like (Turn me up!) And I be talkin' shit like I ain't scared to lose a fistfight (Turn me up!) And she grabbin' on my dick like She wanna see if it'll fit right (Turn me up!) That's just the wave (Yeah) Waves don't die Let me crash here for the moment I don't need to own it No lie Waves don't die, baby Let me crash here for a moment Baby, I don't, I don't need to own you (Turn me up!) Sun don't shine in the shade (Turn me up!) Bird can't fly in a cage (Turn me up!) Even when somebody go away (Turn me up!) The feelings don't really go away Baby I don't, I don't need to own you You set the night on fire I'm still gon' be here in the morning Ooh baby, ooh baby, oh yeah"
Kanye West,Flashing Lights,"Flashing lights (lights, lights, lights) Flashing lights (lights, lights) She don't believe in shooting stars But she believe in shoes & cars Wood floors in the new apartment Couture from the store's department You more like L'eau de Stardee shit I'm more of the, trips to Florida Order the h'orderves, views of the water Straight from the page of your favorite author And the weather so breezy Man why can't life always be this easy She in the mirror dancing so sleazy I get a call like ""Where are you Yeezy?"" And try to hit you with a 'Oeur de Whopee' Till I get flashed by the paparazzi Damn, these nigga's got me I hate these nigga's more than a Nazi As I recall, I know you love to show off But I never thought that you would take it this far What do I know? I know it's been a while Sweetheart, we hardly talk, I was doing my thing I know I was foul bae-bae A-bay lately you been all on my brain And if somebody would've told me a month ago Fronting though, yo I wouldn't wanna know If somebody would've told me a year ago It'd go, get this difficult Feeling like Katrina with no Fema Like Martin with no Gina Like a flight with no Visa First class with the seat back I still see ya In my past, you on the other side of the glass Of my memory's museum I'm just saying, hey Mona Lisa Come home you know you can't roam without Caesar As you recall, you know I love to show off But you never thought that I would take it this far What do you know? Flashing lights"
Kanye West,Yikes,"Shit could get menacin', frightenin', find help Sometimes I scare myself, myself Tweakin', tweakin' off that 2CB, huh? Is he gon' make it? TBD, huh Thought I was gon' run, DMC, huh? I done died and lived again on DMT, huh See this a type of high that won't come down This the type of high that get you gunned down Yeezy, Yeezy trollin' OD, huh? Turn TMZ to Smack DVD, huh? Russell Simmons wanna pray for me too I'ma pray for him 'cause he got #MeToo'd Thinkin' what if that happened to me too Then I'm on E! News Shit can get menacin', frightenin', find help Ayy, hospital band a hundred bands, fuck a watch Hundred grand'll make your best friends turn to opps I hear y'all bringin' my name up a notch Guess I just turned the clout game up a notch See, y'all really shocked but I'm really not You know how many girls I took to the titty shop? If she get the ass with it that's a 50 pop I still bring the bad bitches in the city out Uh, just a different type of leader We could be in North Korea I could smoke with Wiz Khalifa, uh Told my wife I've never seen her After I hit it, bye Felicia, that's the way that I'ma leave it up This is why your bitches fuck with me, huh? Smash, she gon' end up on TV, huh? Last thing that you ever wanna see, huh? I can feel the spirits all around me I think Prince and Mike was tryna warn me They know I got demons all on me Devil been tryna make an army They been strategizin' to harm me They don't know they dealin' with a zombie Niggas been tryna test my Gandhi Just because I'm dressed like Abercrombie You see? That's what I'm talkin' about That's why I fuck with Ye That's my third person That's my bipolar shit, nigga what? That's my superpower, nigga Ain't no disability I'm a superhero! Agghhh!"
Kanye West,Closed on Sunday,"Closed on Sunday, you my Chick-fil-A Hold the selfies, put the 'Gram away Get your family, y'all hold hands and pray When you get daughters, always keep 'em safe Watch out for vipers, don't let them indoctrinate You're my number one with the lemonade Raise our sons, train them in the faith Through temptations, make sure they're wide awake Follow Jesus, listen and obey No more living for the culture, we nobody's slave Stand up for my home Even if I take this walk alone I bow down to the King upon the throne My life is His, I'm no longer my own I pray to God that He'll strengthen my hand They will think twice stepping onto my land I draw the line that's written in the sand Try me and you will see that I ain't playin' Nah, back up off my family, move yo hands I got my weapons in the Spirit's land Ah, Jezebel don't even stand a chance Jezebel don't even stand a chance Chick-fil-A"
Nine Inch Nails,Gave Up,"Perfect little dream the kind that hurts the most Forgot how it feels, well almost No one to blame always the same Open my eyes, wake up, wake up, wake up, wake up, wake up in flames It took you to make me realize It took you to make me see the light Smashed up my sanity Smashed up integrity Smashed up what I believed in Smashed up what's left of me Smashed up my everything Smashed up all that was true Gonna smash myself to pieces I don't know what else to do Covered with hope and vaseline Still cannot fix this broken machine Watching the hole it used to be mine Just watching it burn in my steady systematic decline Of the trust I will betray Give it to me, I throw it away After everything I've done I hate myself for what I've become I tried I gave up And I gave up Smashed up what i believed in I don't know what else to do (throw it away...)"
Nine Inch Nails,Every Day Is Exactly the Same,"I believe I can see the future 'Cause I repeat the same routine I think I used to have a purpose Then again, that might have been a dream I think I used to have a voice Now I never make a sound And I just do what I've been told I really don't want them to come around, oh no Every day is exactly the same There is no love here and there is no pain I can feel their eyes are watching In case I lose myself again Sometimes I think I'm happy here Sometimes, yet I still pretend I can't remember how this got started But I can tell you exactly how it will end I'm writing on a little piece of paper I'm hoping someday I might find Well I'll hide it behind something They wont look behind I am still inside here A little bit comes bleeding through I wish this could've been any other way But I just don't know, I don't know What else I can do"
Nine Inch Nails,Closer,You let me violate you You let me desecrate you You let me penetrate you You let me complicate you (Help me) I broke apart my insides (Help me) I've got no soul to sell (Help me) the only thing that works for me Help me get away from myself I wanna fuck you like an animal I wanna feel you from the inside My whole existence is flawed You get me closer to God You can have my isolation You can have the hate that it brings You can have my absence of faith You can have my everything (Help me) tear down my reason (Help me) it's your sex I can smell (Help me) you make me perfect Help me become somebody else Through every forest Above the trees Within my stomach Scraped off my knees I drink the honey Inside your hive You are the reason I stay alive
Nine Inch Nails,Right Where It Belongs,See the animal in his cage that you built Are you sure what side you're on? Better not look him too closely in the eye Are you sure what side of The glass you are on? See the safety of the life you have built Everything where it belongs Feel the hollowness inside of your heart And it's all Right where it belongs What if everything around you Isn't quite as it seems? What if all the world you think you know Is an elaborate dream? And if you look at your reflection Is it all you want it to be? What if you could look right Through the cracks? Would you find yourself Find yourself afraid to see? What if all the world's inside of your head Just creations of your own? Your devils and your gods All the living and the dead And you're really all alone? You can live in this illusion You can choose to believe You keep looking but you can't find the woods While you're hiding in the trees What if all the world you used to know Through the cracks
Nine Inch Nails,La Mer,Et il est un jour arrivé Marteler le ciel Et marteler la mer Et la mer avait embrassé moi Et la délivré moi de ma caille À rien ne peut m'arrêter maintenant
Nine Inch Nails,Hurt,I hurt myself today To see if I still feel I focus on the pain The only thing that's real The needle tears a hole The old familiar sting Try to kill it all away But I remember everything What have I become? My sweetest friend Everyone I know Goes away in the end You could have it all My empire of dirt I will let you down I will make you hurt I wear this crown of shit Upon my liar's chair Full of broken thoughts I cannot repair Beneath the stains of time The feelings disappear You are someone else I am still right here And you could have it all If I could start again A million miles away I would keep myself I would find a way
Nine Inch Nails,Less Than,"Focus? We didn't even notice We awake in a place We can barely recognize, yeah Hypnosis And you can justify it all Your back is up against the wall again Shut up, silence Add a little violence And offend and pretend And defend and demand my compliance And you can always justify The missile trails across the sky again So what are you waiting for? You got what you asked for Did it fix what was wrong with you? Are you less than? Go and look what you've gone done Welcome oblivion Needful Too many fucking people You'll have to take care of yourselves You know I've got my hands full And look what you've gone done Come on welcome oblivion Did it fix what was wrong inside? Are you less than? (Are you less than? Less than?) Well, welcome oblivion"
Nine Inch Nails,Sin,"You give me the reason, you give me control I gave you my purity, my purity you stole Did you think I wouldn't recognize this compromise? Am I just too stupid to realize? Stale incense, old sweat and lies, lies, lies It comes down to this, your kiss, your fist, and your strain It gets under my skin, within, take in the extent of my sin You give me the anger, you give me the nerve Carry out my sentence, will I get what I deserve? I'm just an effigy to be disgraced, to be defaced Your need for me has been replaced And if I can't have everything, well, then just give me a taste I gave you my purity and my purity you stole It gets under my skin, within, take in, well, my sin"
Nine Inch Nails,Down in It,"Now I'm down in it Kinda like a cloud I was up way up in the sky And I was feeling some feelings you wouldn't believe Sometimes I don't believe them myself And I decided I was never coming down Just then a tiny little dot caught my eye It was just about too small to see But I watched it way too long It was pulling down I was up above it Shut up So what what does it matter now I was swimming in the haze now I crawl on the ground And everything I never liked about you is kind of seeping into me I try to laugh about it now but Isn't it funny how everything works out I guess the jokes on me, she said I used to be so big and strong I used to know my right from wrong I used to never be afraid I used to be somebody I used to have something inside Now just this hole it's open wide I used to want it all I'll cross my heart I'll hope to die But the needle's already in my eye And all the world's weight is on my back and I don't even know why And what I used to think was me is just a fading memory I looked him right in the eye and said ""goodbye"" Rain rain go away Come again some other day I was up above i"
Nine Inch Nails,Something I Can Never Have,"I still recall the taste of your tears Echoing your voice just like the ringing in my ears My favorite dreams of you still wash ashore Scraping through my head 'til I don't want to sleep anymore You make this all go away I'm down to just one thing And I'm starting to scare myself I just want something I just want something I can never have You always were the one to show me how Back then I couldn't do the things that I can do now This thing is slowly taking me apart Grey would be the color if I had a heart Come on and tell me! In this place it seems like such a shame Though it all looks different now, I know it's still the same Everywhere I look you're all I see Just a fading fucking reminder of who I used to be Come on, tell me! You make it all go away"
Nine Inch Nails,Discipline,"Am I Am I still tough enough? Feels like I'm wearin' down, down, down, down down Is my visciousness Losing ground, ground, ground, ground, ground? Am I taking too much Did I cross the line, line, line? I need my role in this Very clearly defined I need your discipline I need your help You know once I start I cannot help myself And now it's starting up Feels like I'm losing touch Uhh and nothing matters to me Nothing matters this much I see you left a mark Up and down my skin, skin, skin I don't know where I end And where you begin (I cannot stop myself) (Once I start I cannot stop myself) (And you know, once I start I cannot stop myself) I need your discipline (And you) I need your help (once I start I cannot stop myself) (And you know because once I start I cannot stop myself) And you know once I start I cannot stop myself Once I start I cannot stop myself Because once I start I cannot stop mys-"
Nine Inch Nails,Terrible Lie,"(Hey God) Why are you doing this to me? Am I not living up to what I'm supposed to be? Why am I seething with this animosity? (Hey God) I think you owe me a great big apology Terrible lie (Hey God) I really don't know what you mean Seems like salvation comes only in our dreams I feel my hatred grow all the more extreme (Hey God) Can this world really be as sad as it seems? Don't take it away from me, I need you to hold on to Don't take it away from me, I need someone to hold on to Don't tear it away from me, I need you to hold on to Don't tear it away from me, I need someone to hold on to Don't tear it, don't tear it, don't tear it, don't tear it, don't (Hey God) There's nothing left for me to hide I lost my ignorance, security and pride I'm all alone in the world you must despise (Hey God) I believed your promises, your promises and lies! You made me throw it all away My morals left to decay How many you betray You've taken everything My head is filled with disease My skin is begging you please I'm on my hands and knees I want so much to believe I need someone to hold on to I need someone I give you everything My sweet everything Hey God, I really don't know who I am In this world of piss"
Nine Inch Nails,The Hand That Feeds,You're keeping in step In the line Got your chin held high and you feel just fine Cause you do What you're told But inside your heart it is black and it's hollow and it's cold Just how deep do you believe? Will you bite the hand that feeds? Will you chew until it bleeds? Can you get up off your knees? Are you brave enough to see? Do you want to change it? What if this whole crusade's A charade And behind it all there's a price to be paid For the blood Which we dine Justified in the name of the holy and the divine Do you wanna change it? So naïve I keep holding on to what I want to believe I can see But I keep holding on and on and on and on Will you bite the hand that feeds you? Will you stay down on your knees?
Nine Inch Nails,Mr Self Destruct,"I am the voice inside your head (And I control you) I am the lover in your bed (And I control you) I am the sex that you provide (And I control you) I am the hate you try to hide (And I control you) I take you where you want to go I give you all you need to know I drag you down, I use you up Mr. Self Destruct I speak religion's message clear (And I control you) I am denial, guilt, and fear (And I control you) I am the prayers of the naive (And I control you) I am the lie that you believe (And I control you) You let me do this to you (I am an exit) I am the needle in your vein (And I control you) I am the high you can't sustain (And I control you) I am the pusher, I'm a whore (And I control you) I am the need in you for more (And I control you) I am the bullet in the gun (And I control you) I am the truth from which you run (And I control you) I am the silencing machine (And I control you) I am the end of all your dreams (And I control you)"
Nine Inch Nails,Head Like a Hole,"God money, I'll do anything for you God money, just tell me what you want me to God money, nail me up against the wall God money, don't want everything he wants it all No, you can't take it No, you can't take that away from me Head like a hole Black as your soul I'd rather die than give you control Bow down before the one you serve You're going to get what you deserve God money's not looking for the cure God money's not concerned about the sick among the pure God money let's go dancing on the backs of the bruised God money's not one to choose"
Nine Inch Nails,We re in This Together,"I've become impossible Holding on to when When everything seemed to matter more The two of us All used and beaten up Watching fate as it flows down the path we have chose You and me We're in this together now None of them can stop us now We will make it through somehow If the world should break in two Until the very end of me Until the very end of you Awake to the sound as they peel apart the skin They pick and they pull Trying to get their fingers in Well they've got to kill what we found Well they've got to hate what they fear Well they've got to make it go away Well they've got to make it disappear The further I fall I'm beside you As lost as I get I will find you The deeper the wound I'm inside you For ever and ever I am a part of All that we were is gone we have to hold on All that we were is gone, but we have to hold on When all our hope is gone we have to hold on All that we were is gone but we can hold on Even after everything You're the queen and I'm the king Nothing else means anything"
Nine Inch Nails,Somewhat Damaged,"So impressed with all you do Tried so hard to be like you Flew too high and burnt the wing Lost my faith in everything Lick around divine debris Taste the wealth of hate in me Shedding skin succumb defeat This machine is obsolete Made the choice to go away Drink the fountain of decay Tear a hole exquisite red Fuck the rest and stab it dead Broken, bruised, forgotten, sore Too fucked up to care anymore Poison to my rotten core In the back, off the side and far away Is a place, where I hide, where I stay Tried to say, tried to ask, I needed to All alone, by myself, where were you? How could I ever think it's funny how Everything you swore, it wouldn't change, is different now Just like you would always say, we'll make it through Then my head fell apart and where were you? Everything you swore would never change is different now Like you said, you and me will make it through Didn't quite, fell apart, where the fuck were you?"
Nine Inch Nails,Starfuckers Inc,"My god sits in the back of the limousine My god comes in a wrapper of cellophane My god pouts on the cover of the magazine My god is a shallow little bitch trying to make the scene I have arrived and this time you should believe the hype I listened to everyone now I know that everyone was right I'll be there for you as long as it works for me I play a game it's called insincerity Starfuckers Starfuckers, Inc. I am every fucking thing and just a little more I sold my soul but don't you dare call me a whore And when I suck you off not a drop will go to waste It's really not so bad you know once you get past the taste (Ass kisser) All our pain How did you think we'd get by without you? You're so vain I bet you think this song is about you Dont you? Now I belong, I'm one of the chosen ones Now I belong, I'm one of the beautiful ones I have become"
Nine Inch Nails,March of the Pigs,Step right up march push Crawl right up on your knees Please greed feed (no time to hesitate) I want a little bit I want a piece of it I think he's losing it I want to watch it come down Don't like the look of it don't like The taste of it don't like the smell of it All the pigs are all lined up I give you all that you want Take the skin and peel it back Now doesn't it make you feel better? Shove it up inside surprise! Lies Stains like the blood on your teeth Bite chew suck away the tender parts I want to smash it up I want to break it up I want to fuck it up Maybe afraid of it let's discredit it let's pick away at it Now doesn't that make you feel better? The pigs have won tonight Now they can all sleep soundly And everything is all right
Nine Inch Nails,Eraser,Need you Dream you Find you Taste you Fuck you Use you Scar you Break you Lose me Hate me Smash me Erase me Kill me Kill me.
Nine Inch Nails,Dead Souls,Someone take these dreams away That point me to another day A duel of personalities A stranger to reality They keep calling me Keep on calling me When figures from the past stand tall And mocking voices ring the hall Imperialistic house of prayer Conquistadors who took their share Calling me
