artist,song,lyrics
Nine Inch Nails,Sunspots,sunspots cast a glare in my eyes sometimes i forget i'm alive i feel it coming and i've gotta get out of it's way i hear it calling and i come cause i can't disobey i should not listen and i shouldn't believe but i do yes i do she turns me on she makes it real i have to apologize for the way i feel my life it seems has taken a turn why in the name of god would i ever want to return peel off our skin we're gonna burn what we were to the ground fuck in the fire and we'll spread all the ashes around i wanna kill away the rest of what's left and i do and nothing can stop me now there is nothing to fear and everything i'd ever want is inside of here woah woah woah woah inside us here now i just stare into the sun and i see everything i've done i think i could have been someone but i can't stop what has begun when everything is said and done and there is no place left to run i think i used to be someone
Nine Inch Nails,The Perfect Drug,"i've got my head, but my head is unraveling can't keep control; can't keep track of where it's traveling i've got my heart, but my heart is no good and you're the only one that's understood i come along, but i don't know where you're taking me i shouldn't go, but you're wrenching, dragging, shaking me turn off the sun; pull the stars from the sky the more i give to you, the more i die and i want you you are the perfect drug, the perfect drug, the perfect drug you make me hard when i'm all soft inside i see the truth when i'm all stupid-eyed the arrow goes straight through my heart without you everything just falls apart my blood, it wants to say hello to you my fears, they want to get inside of you my soul, it's so afraid to realize how very little there is left of me take me with you (take me with you) without you, without you everything falls apart without you, it's not as much fun to pick up the pieces it's not as much fun to pick up the pieces"
Nine Inch Nails,Deep,"blank stare disrepair there's a big black hole gonna eat me up someday someday fades away like a memory or a place that you'd rather be some place, lost in space itch in my head, that's telling me somewhere somewhere, out there, anywhere i don't care, get me out of here if i could feel all the pins and the pricks if you were real i could take what's apart and put it back together this will come true help me get through into you dig deep, dig deep, dig deep, dig deep all i can do driving me through one track got you on your back your skin speaks up but your lips couldn't say it right now i know somehow we could take the chance and we could make it make it right here make it all disappear everything that we've been missing missing you make me feel that there's a part of me that i want to get back again make this come true pushing it through driving on through you're slipping through i'm coming to we could become two into one leave this behind over and done everything new i'm getting through"
Nine Inch Nails,Copy of A,"i'm just a copy of a copy of a copy everything i say has come before assembled into something, into something, into something i don't know for certain anymore i'm just a shadow of a shadow of a shadow always trying to catch up with myself i'm just an echo of an echo of an echo listening to someone's cry for help look what you have just done why all the change of heart you need to play your part a copy of a copy of a... now look what you've gone and done well, that doesn't sound like fun see, i'm not the only one i am little pieces pieces that were picked up on the way invented with a purpose a purpose that's become quite clear today i'm just a finger on a trigger on a finger doing everything i'm told to do always my intention, my intention, your intention just doing everything you told me to a copy of a copy of a copy of a copy of a... look what you've gone and done that doesn't sound like fun yeah, i'm not the only one"
Nine Inch Nails,Wish,"this is the first day of my last days i built it up, now i take it apart climbed up real high, now fall down real far no need for me to stay the last thing left, i just threw it away i put my faith in god and my trust in you now there's nothing more fucked up i could do wish there was something real wish there was something true in this world full of you i'm the one without a soul i'm the one with this big fucking hole no new tale to tell twenty-six years, on my way to hell gotta listen to your big time hard line, bad luck, fist fuck don't think you're having all the fun you know me, i hate everyone i want to but i can't turn back but i want to"
Nine Inch Nails,Piggy,"hey, pig, yeah, you hey, pig, piggy, pig, pig, pig, all of my fears came true black and blue and broken bones, you left me here, i'm all alone my little piggy needed something new nothing can stop me now 'cause i don't care anymore nothing can stop me now 'cause i don't care nothing can stop me now 'cause i just don't care hey pig, nothing's turning out the way i planned hey pig, there's a lot of things i hoped you could help me understand what am i supposed to do? i lost my shit because of you nothing can stop me now nothing can stop me nothing can stop"
Nine Inch Nails,Closer Precursor,"you let me violate you you let me desecrate you you let me penetrate you you let me complicate you help me; i broke apart my insides help me; i've got no soul to sell help me; the only thing that works for me help me get away from myself i wanna fuck you like an animal i wanna feel you from the inside my whole existence is flawed you get me closer to god you can have my isolation; you can have the hate that it brings you can have my absence of faith; you can have my everything help me tear down my reason help me; it's your sex i can smell help me; you make me perfect help me become somebody else through every forest, above the trees within my stomach, scraped off my knees i drink the honey inside your hive you are the reason i stay alive"
Nine Inch Nails,Shit Mirror,"got a new face and it feels alright power and strength and appetite i eat your loathing, hate, and fear should probably stay away from here hey look what's staring back at you caught reflecting in your eyes well i'm becoming something new it's getting hard to recognize new world new times mutation feels alright i tried a bit, then i tried some more i left her on the bathroom floor i think i knew when it crossed the line i think i knew the whole goddamned time"
Nine Inch Nails,Only,"i'm becoming less defined as days go by fading away well you might say i'm losing focus kinda drifting into the abstract in terms of how i see myself sometimes i think i can see right through myself i think sometimes i can see right through myself less concerned about fitting into the world your world that is 'cause it doesn't really matter no it doesn't really matter no it doesn't really matter any more none of this really matters any more yes, i am alone but then again i always was as far back as i can tell i think maybe it's because because you were never really real to begin with i just made you up to hurt myself yeah, and i just made you up to hurt myself and it worked yes it did there is no you there is only me there is no fucking you only well the tiniest little dot caught my eye and it turned out to be a scab and i had this funny feeling like i just knew it's something bad i just couldn't leave it alone pickin' at that scab it was a doorway trying to seal itself shut but i climbed through now i am somewhere i am not supposed to be and i can see things i never really shoulda seen and now i know why things aren't as pretty on the inside"
Nine Inch Nails,Ringfinger,"well, you've got me working so hard lately working my hands until they bleed if i was twice the man i could be i'd still be half of what you need still you lead me and i follow anything you ask you know i'll do this one act of consecration is what i ask of you ringfinger, promise carved in stone, deeper than the sea ringfinger, sever flesh and bone and offer it to me well, you just leave me nailed here hanging like jesus on his cross i'm just dying for your sins and aiding to the cause wrap my eyes in bandages confessions i see through i get everything i want when i get part of you ringfinger, devil's flesh and bone, do something for me"
Nine Inch Nails,I Do Not Want This,"i'm losing ground well you know how this world can beat you down and i'm made of clay i fear i'm the only one who thinks this way i'm always falling down the same hill bamboo puncturing the skin and nothing comes bleeding out of me just like a waterfall i'm drowning in. two feet below the surface i can still make out your wavy face and if i could just reach you maybe i could leave this place. i do not want this i do not want this i do not want this don't you tell me how i feel you don't know just how i feel and i stay inside my bed i have lived so many lives all in my head and don't tell me that you care there really isn't anything now is there? you would know, wouldn't you? you extend your hand to those who suffer, to those who know what it really feels like, to those who've had a taste, like that means something. and oh so sick i am. and maybe i don't have a choice, and maybe that is all i have, and maybe this is a cry for help. i wanna know everything i wanna be everywhere i wanna fuck everyone in the world i wanna do something that matters i wanna do something that matters i wanna do something... that matters i want to know everything. i want to be everywhere. i want to fuck everyone in the world i want to do something that matters"
AC DC,Big Balls,"well i'm upper-upper class high society god's gift to ballroom notoriety and i always fill my ballroom the event is never small the social pages say i've got the biggest balls of all i've got big balls and they're such big balls and their fancy big balls and he's got big balls and she's got big balls (but we've got the biggest balls of them all) and my balls are always bouncing my ballroom always full and everybody comes and comes again if your name is on the guest list no one can take you higher everybody says i've got great balls of fire oh i've got big balls fancy big balls some balls are held for charity and some for fancy dress but when they're held for pleasure they're the balls that i like best my balls are always bouncing to the left and to the right it's my belief that my big balls should be held every night we've got big balls he's got big balls she's got big balls (we've got big balls) and i'm just itching to tell you about them oh we had such wonderful fun seafood cocktail, crabs, crayfish (ball sucker)"
AC DC,Sin City,"diamonds and dust poor man last, rich man first lamborginis, caviar dry martini's, shangri-la i got a burnin' feelin' deep inside o' me it's yearnin' but i'm gonna set it free i'm going in to sin city i'm gonna win in sin city where the lights are bright do the town tonight oh let me roll ya baby ladders and snakes ladders give, snakes take rich man, poor man beggarman, thief ain't gonna hope it hell that's my belief finger freddy diamond jim they're getting ready look out i'm comin' in so sping that wheel cut that pack and roll them loaded dice bring on the dancin' girls and put the champagne on ice"
AC DC,Highway To Hell,"livin' easy lovin' free season ticket on a one way ride askin' nothin' leave me be takin' everything in my stride don't need reason don't need rhyme ain't nothin' i'd rather do goin' down party time my friends are gonna be there too, yeah i'm on the highway to hell on the highway to hell highway to hell no stop signs speed limit nobody's gonna slow me down like a wheel gonna spin it nobody's gonna mess me around hey satan payin' my dues playin' in a rocking band hey momma look at me i'm on my way to the promised land, ow mmm, don't stop me ehh, ehh, oww on the highway to... hell highway to hell (i'm on the highway to hell) highway to hell (highway to hell) and i'm goin' down all the way, wow"
AC DC,If You Want Blood You ve Got It,"it's criminal there ought to be a law criminal there ought to be a whole lot more you get nothing for nothing tell me who can you trust we got what you want and you got the lust if you want blood, you got it blood on the streets blood on the rocks blood in the gutter every last drop you want blood, you got it it's animal livin' in a human zoo animal the shit that they toss to you feeling like a christian locked in a cage thrown to the lions on the second page blood in the sky blood on the sheets if you want blood - you got it (i want you to bleed for me)"
AC DC,Moneytalks,"tailored suits, chauffered cars fine hotels and big cigars up for grabs, up for a price where the red hot girls keep on dancing through the night the claim is on you the sights are on me so what do you do that's guaranteed hey little girl, you want it all the furs, the diamonds, the painting on the wall come on, come on, love me for the money come on, come on, listen to the money talk a french maid, foreign chef a big house with king-size bed you've had enough, you ship them out the dollar's up, down, you'd better buy the pound hey little girl, you break the laws you hustle, you deal, you steal from us all money talks b.s. walks come on, come on (come on, come on, love me for the money) money talks (come on, come on, listen to the money talk) money talk, talk, talk (come on, come on, love me for the money) hear it talk (come on, come on, listen to the money talk) money talk"
AC DC,Beating Around the Bush,"smilin' face and lovin' eyes but ya keep on telling me all those lies how do you expect me to believe honey i ain't that naive baby, i got my eye on you but you do all the things you wanted to stop your crying and dry your tears i ain't that wet behind the ears you can throw me lefts and you can throw me rights but where was you last night? beatin' around the bush wish i knew what's on your mind why you're being so unkind? remember those nights you spent alone talking on the telephone? thoughts of you go through my brain you told me that you felt the same you said that you love me too tell me who was there with you i was talking birds and you was talking bees and was he down upon his knees beating around the bush you're the meanest woman i've ever known sticks and stones won't break my bones i know what you're looking for you've eaten your cake, you want some more i'm gonna give you just a one more chance try to save our romance i've done everythin' i'm gonna do the rest is up to you you can chew it up and you can spit it out let it all hang out oh chew it up spit it out"
AC DC,Givin the Dog a Bone,"she takes you down easy going down to her knees going down to the devil down down to ninety degrees oh, she's blowing me crazy 'til my ammunition is dry oh, she's using her head again she's using her head i'm just a givin' the dog a bone givin' the dog a bone yeow she's no mona lisa no, she's no playboy star but she'll send you to heaven then explode you to mars oh, she's using her head again using her head again using her head let's go oooh, oh, oh, oh she got the power of union yeah, she only hits when it's hot and if she likes what you're doing yeah, she'll give you alot (given everything ı got) i've just given the dog a bone i'm just givin' the dog a bone i'm just a given a dog givin' a dog ooooh i'm just a givin' a dog a bone"
AC DC,Thunderstruck,"thunder i was caught in the middle of a railroad track (thunder) i looked 'round, and i knew there was no turning back (thunder) my mind raced, and i thought ""what could i do?"" (thunder) and i knew there was no help, no help from you (thunder) sound of the drums beatin' in my heart the thunder of guns (yeah) tore me apart you've been thunderstruck rolled down the highway broke the limit, we hit the town went through to texas, yeah, texas and we had some fun we met some girls some dancers who gave a good time broke all the rules, played all the fools yeah, yeah, they, they, they blew our minds and i was shakin' at the knees could i come again, please? yeah, the ladies were too kind you've been thunderstruck, thunderstruck yeah, yeah, yeah, thunderstruck ooh, thunderstruck yeah well, i was shaking at the knees thunderstruck, thunderstruck thunderstruck, yeah, yeah, yeah said, ""yeah, it's alright, we're doing fine"" yeah, it's alright, we're doing fine, so fine thunderstruck thunderstruck (thunderstruck) whoa, baby, baby (thunderstruck)"
AC DC,Big gun,"riot on the radio pictures on the tv invader man take what he can shootout on the silver screen sticking 'em up and knocking 'em down living out a fantasy there's a bad man cruising around in a big black limousine don't let it be wrong don't let it be right get in his way you're dead in his sights big gun big gun number one big gun kick the hell out of you terminators, uzi makers shootin' up hollywood snakes alive with a 45 setting off and doing no good if you ain't wise they'll cannibalise tear flesh off you classified lady killers prayin' in the human zoo? they saddle you up and take you to town better look out when he come around (show down) big gun, got a hot one big gun, got a number one big gun, loaded and cocked big gun, hot hot hot got big gun, ready or not big gun, give it, give it a shot terminator uzi makers regulators gonna get you later"
AC DC,Stiff Upper Lip,"well, i was out on a drive on a bit of a trip lookin' for thrills to get me some kicks now i warn you ladies i shoot from the hip i was born with a stiff stiff upper lip like a dog and i howl i bite everything and i'm big and i know and i'll ball your thing i keep a stiff upper lip and i shoot from the hip and i shoot shoot from the hip yeah i shoot from the hip now listen well, i'm workin' it out and i've done everything and i can't reform, no can you feel my sting? babe, i keep a stiff upper lip and i shoot from the hip, yeah and i shoot, and i shoot and i shoot, shoot, shoot well i'm out on the prowl i got the teeth that'll bite you can you feel that sting? and i shoot, shoot i got a stiff (upper lip) better believe me stiff (upper lip) comin' down yeah i got a stiff (upper lip) i got a stiff upper lip"
AC DC,Hard Times,"feel her low goin' down slow make it quake and make her body shake tryin' to hold you down they can't push you 'round they'll try to hold you back gettin' on the right track hard times, blue and sad don't you cross the line run, run, make it fun freein' up the time heart a-pumping, feet are jumpin' this hard loving keeps me running they try to hold you down but they can't push you 'round tryin' to hold you back hard time, get on time throw me down the line hard times, get on line make a grown man blind hard times these hard times sure ain't been good to me hard times, hard times sure been misery run, run make it fun hard times, get on time"
AC DC,First Blood,"got a screaming feeling, need a little loving healing want some of that stuff, cause i like a hot touch wanna little squeezing, just a touch and teasing maybe wrong, maybe right, but i like it every night come on baby, down my way we're gonna make it, night and day i want first blood, a look in the eye thirst blood, a need in disguise bad dog come back for more first blood, first blood some like it hot, some like it quite not so hot cause i like a touch, and i want it so much we're gonna make it every night and day first blood, a look in the eye first blood you know i want a first blood some like it hot first blood, all right hot shot i want first blood"
AC DC,You Shook Me All Night Long,"she was a fast machine, she kept her motor clean she was the best damn woman that i ever seen she had the sightless eyes, telling me no lies knocking me out with those american thighs taking more than her share, had me fighting for air she told me to come but i was already there 'cause the walls start shaking, the earth was quaking my mind was aching and we were making it and you shook me all night long yeah you shook me all night long working double time on the seduction line she's one of a kind, she's just mine, all mine wanted no applause, it's just another course made a meal outta me and come back for more had to cool me down to take another round now i'm back in the ring to take another swing that the walls were shaking, the earth was quaking and knocked me out, i said you shook me all night long you had me shaking and you shook me all night long yeah you shook me well you took me you really took me and you shook me all night long ooh you shook me all night long yeah, yeah you shook me all night long you really got me and you shook me all night long"
AC DC,What Do You Do for Money Honey,"oh yeah, yeah whoa, oh oh we roll tonight to the guitar bite yeah yeah oh stand up and be counted for what you are about to receive we are the dealers we'll give you everything you need hail, hail to the good times 'cause rock has got the right of way we ain't no legend, ain't no cause we're just livin' for today for those about to rock, we salute you we rock at dawn on the front line like a bolt right out of the blue the sky's alight with a guitar bite heads will roll and rock tonight for those about to rock, we salute you, yes we do oh, salute we're just a battery for hire with a guitar fire ready and aimed at you pick up your balls and load up your cannon for a twenty-one gun salute for those about to rock, fire, we salute you oh, for those about to rock, we salute you those about to rock, fire, we salute you fire, we salute you we salute you, come on shoot! shoot! for those who give, for those who take those left high and those on the make we salute you, yeah we salute you fire!"
AC DC,High Voltage,"well you ask me 'bout the clothes i wear and you ask me why i grow my hair and you ask me why i'm in a band i dig doin' one night stands and you wanna see me doin' my thing all you gotta do is plug me into high i said high high voltage rock 'n' roll high voltage, high voltage well you ask me why i like to dance and you ask me why i like to sing and you ask me why i like to play i got to get my kicks some way and you ask me what i'm all about come on let me hear you shout high rock 'n' roll i said high, i get it high whaaaah! stars, falling on the ground spotlights, footlights, turn me on wine, women and song plug me in, turn me on, i'm a sparklin' man/"
AC DC,Play Ball,"listen pick me up fill my cup pour me another round come on in, mix in the sin come in and join the crowd i said it's party time when i'm on the loose make it feel alright (listen) drinks all around i'm in the mood because the night is mine let's play ball shootin' down the walls, yeah let's play ball, baby battin' down the stalls play, play, play ball listen sid light me up i'm in love i'm off the leash and unbound dive on in and swim in the gin come on, shout it out loud shooting down the wall, yeah battin' down the stalls, yeah hit that thing right here hey, yeah it's a home run shooting at a wall battin' down the stall"
AC DC,Are You Ready,"are you ready sweet apple pie standing in the street hands outta line looking for some heat! she take you high when you feel her sting she make you fly and you know you're coming who all need it, who who all need it, you who all need it, who all need it (yes, you do) you all breathe it, we all need it are you ready for a good time then get ready for the night line she making eyes at everything she meet ain't it a crime when she make you pump heat because that's her thing she make you dry and you know you're broken in who all need it (you) who all need it (yes, you do) get with it who all need it, who all need it you all breathe it, we all breathe it i want a good time are you, are you ready good, good, good, good time are you ready, ready, ready"
AC DC,Brain Shake,"oi, oi, oi, oi oi, oi, oi see me ride out of the sunset on your color tv screen out for all that i can get if you know what i mean women to the left of me and women to the right ain't got no gun, ain't got no knife don't you start no fight 'cause i'm t.n.t. i'm dynamite t.n.t. and i'll win the fight t.n.t. i'm a power load t.n.t. watch me explode! i'm dirty, mean and mighty unclean i'm a wanted man public enemy number one understand? so lock up your daughter, lock up your wife lock up your back door, run for your life the man is back in town so don't you mess me 'round t.n.t. oi, oi, oi t.n.t. i'm dynamite (oi, oi, oi) t.n.t. and i'll win the fight (oi, oi, oi) t.n.t. i'm a power load (oi, oi, oi)"
AC DC,Girls Got Rhythm,i been around the world i've seen a million girls ain't one of them got what my lady she got she stealin' the spotlight knocks me of my feet she's enough to start a landslide just a walkin' down the street wearin' dresses so tight and lookin' dynamite about to blow me out no doubt about it can't live without it the girls got rhythm (girls got rhythm) she got the back seat rhythm (back seat rhythm) the girls got rhythm she's like a lethal brand too much for any man she gives me first degree she really satisfy me love me till i'm legless achin' and sore enough to stop a freight train or start the third world war you know i'm losin' sleep but i'm in too deep like a body needs blood you know she move like sin and when she let me in it's like liquid love you know she really got the rhythm (girls got rhythm) rock 'n' roll rhythm (rock 'n' roll rhythm)
AC DC,It s a Long Way to the Top If You Wanna Rock n Roll,"ridin' down the highway goin' to a show stop in all the byways playin' rock 'n' roll gettin' robbed gettin' stoned gettin' beat up broken-boned gettin' had gettin' took i tell you, folks it's harder than it looks it's a long way to the top if you wanna rock 'n' roll if you think it's easy doin' one night stands try playin' in a rock roll band hotel, motel make you wanna cry ladies do the hard sell know the reason why gettin' old gettin' grey gettin' ripped off underpaid gettin' sold second hand that's how it goes playin' in a band if you wanna be a star of stage and screen look out, it's rough and mean well it's a long way well it's a long way, you should've told me it's a long way such a long way"
AC DC,Evil Walks,"black shadow hangin' over your shoulder black mark up against your name your green eyes couldn't get any colder there's bad poison runnin' through your veins evil walks behind you evil sleeps beside you evil talks around you black widow weavin' evil notions dark secrets bein' spun in your web good men goin' down in your ocean they can't swim 'cause they're tied to your bed you're just cry wolf i sometimes wonder where you park your broom oh black widow c'mon weave your web down in your ocean you got 'em tied to your bed with your dark, dark secrets and your green, green eyes you black widow evil walks so bad"
AC DC,Let There Be Rock,"in the beginning back in 1955 man didn't know 'bout a rock 'n' roll show and all that jive the white man had the schmaltz the black man had the blues no one knew what they was gonna do but tschaikovsky had the news, he said let there be sound, and there was sound let there be light, and there was light let there be drums, there was drums let there be guitar, there was guitar oh, let there be rock! and it came to pass that rock 'n' roll was born all across the land every rockin' band was blowin' up a storm and the guitar man got famous the business man got rich and in every bar there was a superstar with a seven year itch there was fifteen million fingers learnin' how to play and you could hear the fingers pickin' and this is what they had to say let there be light, sound, drums, guitar one night in a club called the shakin' hand there was a 42 decibel rockin' band and the music was good and the music was loud and the singer turned and he said to the crowd: ""let there be rock"""
AC DC,Dirty Deeds Done Dirt Cheap,"if you're, havin' trouble with the high school head, hes givin you the blues, you wanna graduate but not in his bed, here's what you gotta do, pick up the phone, i'm always home, call me any time, just ring, 36, 24, 36, oh, i lead a life of crime. dirty deeds done dirt cheap, dirty deeds and they're done dirt cheap, dirty deeds and they're done dirt cheap. you got problems in your life of love, you got a broken heart, he's double dealin' with your best friend, that's when the teardrops start, pick up the phone i'm here alone, or make a social call, come right in, forget about him, we'll have ourselves a ball. dirty deeds, done dirt cheap, dirty deeds and they're done dirt cheap, dirty deeds and they're done dirt cheap. if you got a lady and ya want her gone, but you aint got the guts, she keeps naggin' at ya night and day, enough to drive you nuts, pick up the phone, leave her alone, it's time you made a stand. for a fee, i'm happy to be, your back door man. dirty deeds, done dirt cheap, dirty deeds and they're done dirt cheap. concrete shoes, cyanide, tnt! done dirt cheap! neckties, contracts, high voltage! dirty deeds, do anything you want me to, dirty deeds, dirty deeds, dirty deeds, done dirt cheap, ahhhhhh!"
AC DC,Heatseeker,"oooh, we're gettin' ready ow here we go hahaha i'm ready oooh, yeah gettin' ready to rock gettin' ready to roll i'm gonna turn up the heat i'm gonna fire up the coal i gotta keep that motor turning i gotta keep that engine clean i gotta keep those tires burning i've got the best you've ever seen and i'm a heatseeker charging up the sky and i, i don't need no life preserver i don't need no one to hose me down to hose me down gettin' ready to break gettin' ready to go get your shoes off and shake get your head down and blow you gotta keep that woman firin' you gotta keep that serpent clean you gotta make her sound the siren you gotta hear that lady scream 'cause i'm a heatseeker burning up the town and i don't, i don't need no life preserver don't hose me down aw yeah, here ya go ready? heatseeker! i wanna see you get up and see the whites of your eyes and i'm a heatseeker, heatseeker, yeah! i'm gonna measure you up i'm gonna try you for size gotta keep that motor turning you gotta keep that engine clean you gotta keep those tires burning and i don't need no life preserver woah, i'm a heatseeker heatseeker out on the street feel the heat..."
AC DC,Black Ice,"well the devil may care you toss him back and be a man with the last time black ice end of it all, end of the line end of the road ooh, black ice come on and bleeding out the walls we're watching all the women go many a mile i'll never take i run for forty miles and i come up runnin' late don't you know i live it down when the devil come a callin' i ain't gonna be around black ice, yeah black ice, my yeah the devil come a callin' i ain't gonna be around livin' long, livin' long sleep all alone, you're gonna take it all and i'm gonna rip it out i'll kick, i creep crawl down your street i'll gouge your eyes out, yeah my life my life, ooh i'll kick, i creep crawl down your street, and gouge your eyes out black ice."
AC DC,Badlands,"there was a friend of mine on murder and the judge's gavel fell jury found him guilty gave him sixteen years in hell he said ""i ain't spending my life here i ain't living alone ain't breaking no rocks on the chain gang i'm breakin' out and headin' home gonna make a jailbreak and i'm lookin' towards the sky i'm gonna make a jailbreak oh, how i wish that i could fly all in the name of liberty got to be free jailbreak, let me out of here jailbreak, sixteen years, oh, whooh jailbreak, had more than i can take jailbreak, yeah"" he said he'd seen his lady being fooled with by another man she was down and he was up he had a gun in his hand oh, bullets started flying everywhere and people started to scream big man lying on the ground with a hole in his body where his life had been but it was i got to be free jailbreak i got to break out out of here heartbeats they were racin' freedom he was chasin' spotlights, sirens, rifles firing but he made it out with a bullet in his back"
AC DC,Hells Bells,"i'm rolling thunder, pouring rain i'm coming on like a hurricane my lightning's flashing across the sky you're only young, but you're gonna die i won't take no prisoners, won't spare no lives nobody's putting up a fight i got my bell, i'm gonna take you to hell i'm gonna get ya, satan get ya hells bells hells bells, you got me ringing hells bells, my temperature's high i'll give you black sensations up and down your spine if you're into evil, you're a friend of mine see the white light flashing as i split the night cos if good's on the left then i'm sticking to the right nobody's puttin' up a fight hells bells, satan's coming to you hells bells, he's ringing them now those hells bells, the temperature's high hells bells, across the sky hells bells, they're taking you down hells bells, they're dragging you down hells bells, gonna split the night hells bells, there's no way to fight"
AC DC,Shot of Love,"come on now come on, come on, yeah, ow come on honey, take a trip with me we'll take a double shot of ectasy i'll drink some water from a wooden cup and keep a rockin' 'til the sun comes up and i warn you it's the best shot of your life shot of love rock you little lady make you blow and bleed a little bit of what you need is guaranteed come on now honey we'll get full of desire a humping and a bumping till we start a fire a huffin' and a puffn shot of love - i'm gonna make you plead yeah, yeah, yeah, yeah, yeah awright ooh hoo hoo baby oh baby shot of love like to plead shot of love, shot of love, shot of love a humping and pumping got you jumping let me warn you, i'm coming for you shot of love, shot of love come on give me shot of love"
AC DC,Touch Too Much,"it was one of those nights when you turn out the lights and everything comes into view she was taking her time, i was losing my mind there was nothing that she wouldn't do it wasn't the first, wasn't the last she knew we was making love i was so satisfied deep down inside like a hand in a velvet glove seems like a touch, a touch too much too much for my body, too much for my brain this damn woman's gonna drive me insane she's got a touch, a touch too much oh! she had the face of an angel, smiling with sin the body of venus with arms dealin' with danger, strokin' my skin like a thunder and lightening storm it wasn't that she didn't care she wanted it hard, wanted it fast she liked it done medium rare she has a touch, a touch too much touch me! seems like a touch (touch too much) you know it's much too much (much too much) i really wanna feel ya (touch too much) girl, you know you're givin' me (much too much) oh, seems like a touch just a dirty little touch i really need your touch 'cause you're much too much too much too much seems like a touch a touch too much give me your touch baby you've got a touch touch, come on and touch me! yeah! ahh!"
AC DC,Rock N Roll Train,"one hot angel one cool devil your mind on the fantasy livin on the ecstasy give it all, give it give it what you got come on give it all a lot pick it up and move it give it to the spot your mind on a fantasy livin on ecstasy runaway train (running right off the track) yeah the runaway train one hard ring a bell old school rebel a ten for the revelry jamming up the agency shake it, shake it take it to the spot you know she made it really hot get it on, give it up come on give it all you got yeah the runaway train yeah on the runaway train one hot southern belle son of a devil school boy's spelling bee a school girl with a fantasy all screwed up a ten on the revelry shake it, take it you know she make it really hot give it all, give it up you know she just like it she's coming off the track get it on, get it up"
AC DC,Ballbreaker,"breakin' balls, bangin' walls work hard and tough, and i want some rough unpack my bags, and take a drag when bang on nine, and dead on time open up the door and lay upon the floor she open her overcoat livin' out her dreams rippin' off my jeans you are a ballbreaker ballbreaker engine roll, and time to go a razorback, a hog attack i'm buildin' steam, for whippin' cream she likes a fat, smokin' stack hangin' off her legs she threw me on the bed her hand went for my throat as i began to choke she said: ""honey shoot your load"" yeah wreckin' ball, let it roll buildin' steam, for whippin' cream honey shoot your load"
AC DC,Dog Eat Dog,"well it's a dog eat dog, eat cat too the french eat frog, and i eat you business man when you make a deal do you know who you can trust do you sign your life away do you write your name in dust hey, hey, hey every dog has its day it's a dog eat dog, dog eat dog dog eat dog, read the news someone win, someone lose up's above and down's below and limbo's in between up you win, down you lose it's anybody's game and it's a eye for eye tooth for tooth it's a lie that's the truth see the blind man on the street lookin' for somethin' free hear the kind man ask his friend what's in it for me dog eat dog, dog eat dog dog eat dog, dog eat dog..."
AC DC,Hard as a Rock,"a rollin' rock electric shocks it gives a lickin' that don't stop she line 'em up push you round smokin' rings, going 'round and 'round her hot potatoes will elevate you her bad behaviour will leave you standing proud hard as a rock well it's harder than a rock the lightnin' rod strike it hot it's gonna hit you like the rushmore rock no nicotine and no pipe dreams so low and dirty it's darn right mean hell elevator yeah, i'll see you later no i ain't gonna take it i'm bustin' out yes it's harder than a rock yeah harder than a rock i'm getting' harder well i'm harder than a rock baby i'm harder than a rock yeah yeah it's harder than a rock guess i'm harder, harder, harder, harder than a rock"
AC DC,Rock or Bust,"hey yeah are you ready? we be a guitar band we play across the land shootin' out tonight gonna keep you up alright you hear the guitar sound playin' nice and loud rock you to your knees gonna make your destiny in rock we trust, it's rock or bust in rock n' roll we trust, it's rock or bust we hear the siren scream it sounds so lean to me we love to shake it down know what we're talkin' 'bout we turn the amps up high the crowd's gonna hit the sky we play it fast and loose because this night we're gonna pull a fuse"
AC DC,Miss Adventure,"well we're back and i'm on the loose hear me aim and feel the juice she eye you up, she eye you down oh, she make you, make you stand up proud miss adventure, hot surprise bare essential, yeah that's nice miss adventure, feelin' real confidential, lips are sealed, yeah want some pie, but cat got your tongue feelin' like some hot cross buns love you, love you all the night make you, make you nice and tight confidential, lips are sealed miss adventure (la-la-la-la, la-la-la-la) yeah, that's nice (la-la-la-la) feelin' real (la-la-la-la, la-la-la-la) keep it on (la-la-la-la) your cat seems wiser miss adventure bare essential confidential miss adventure (la-la-la-la) feelin' real"
AC DC,Shot Down in Flames,"ooooh! wow! one, two! out on the town, looking for a woman gonna give me good love anybody want to hang out with me i'm really burning up she was standing alone over by the jukebox like she's something to sell i said, baby what's the going price she told me to go to hell shot down in flames ain't it a shame to be shot down in flames singles bar, got my eye on a honey hanging out everywhere she might be straight she might want my money i really don't care, no! said, baby, you're driving me crazy layed it out on the line when a guy with a chip on his shoulder said: toss off buddy she's mine, uh hey you, angus!, shoot me, shoot that's nice, wow uh, oh oh, woooooh to be shot down in flames, no! shot! shot down in flames uhh shot down in flames! i don't need the pain don't want to be shot down in flames ooooohhh"
